FileName,Satellite,Sensor,Date,Time,LST_MEAN,LST_MAX,LST_MEAN_EAST,LST_MAX_EAST,LST_MEAN_WEST,LST_MAX_WEST,NDVI_MEAN,NDVI_EAST,NDVI_WEST,SUHI_MAX,SUHI_MEAN
Subset_projected_S3A_SL_2_LST____20200614T085351_20200614T085651_20200615T150325_0179_059_221_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/06/14,08:53,37.54644775390625,41.9119873046875,38.103515625,41.9119873046875,310.2466,41.9119873046875,0.2125187,0.2013624,0.23132984,-268.3346252441406,-272.1430969238281
Subset_projected_S3A_SL_2_LST____20200620T093844_20200620T094144_20200621T143038_0179_059_307_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/06/20,09:38,39.709075927734375,43.6719970703125,40.350433349609375,43.6719970703125,312.30185,43.305999755859375,0.21092802,0.19494039,0.23908211,-268.6298522949219,-271.951416015625
Subset_projected_S3A_SL_2_LST____20200707T085736_20200707T090036_20200708T144641_0179_060_164_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/07/07,08:57,37.23931884765625,42.60400390625,39.125762939453125,42.60400390625,308.90027,40.459991455078125,0.19931886,0.19604805,0.21445711,-266.2962646484375,-269.7745056152344
Subset_projected_S3A_SL_2_LST____20200714T091618_20200714T091918_20200715T173443_0179_060_264_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/07/14,09:16,39.767547607421875,44.614013671875,40.137237548828125,44.480010986328125,313.12814,44.614013671875,0.18512307,0.16539192,0.2155434,-268.64813232421875,-272.99090576171875
Subset_projected_S3A_SL_2_LST____20200721T093500_20200721T093800_20200722T161051_0179_060_364_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/07/21,09:35,37.83929443359375,45.743988037109375,38.586334228515625,45.743988037109375,310.34045,44.14801025390625,0.1816605,0.15595116,0.21220303,-264.5964660644531,-271.7541198730469
Subset_projected_S3A_SL_2_LST____20200726T090505_20200726T090805_20200727T133240_0179_061_050_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/07/26,09:05,42.718353271484375,46.977996826171875,43.72210693359375,46.977996826171875,314.98114,46.977996826171875,0.21087945,0.20246287,0.22806364,-268.0031433105469,-271.259033203125
Subset_projected_S3A_SL_2_LST____20200803T085735_20200803T090035_20200804T145415_0179_061_164_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/08/03,08:57,39.79571533203125,44.45001220703125,40.779266357421875,44.45001220703125,312.29556,42.97601318359375,0.18996102,0.18204628,0.21117826,-267.8455505371094,-271.51629638671875
Subset_projected_S3A_SL_2_LST____20200830T085732_20200830T090032_20200831T133335_0179_062_164_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/08/30,08:57,36.759613037109375,40.186004638671875,36.76751708984375,40.186004638671875,309.83255,40.186004638671875,0.17516726,0.16736077,0.18681864,-269.64654541015625,-273.0650329589844
Subset_projected_S3A_SL_2_LST____20210306T092345_20210306T092645_20210307T173836_0179_069_150_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2021/03/06,09:23,18.477508544921875,21.967987060546875,18.284149169921875,21.967987060546875,291.3381,21.746002197265625,0.24600025,0.21608992,0.27506968,-269.3701171875,-273.053955078125
Subset_projected_S3A_SL_2_LST____20210325T093114_20210325T093414_20210326T193150_0179_070_036_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2021/03/25,09:31,21.76220703125,24.5880126953125,21.9642333984375,24.149993896484375,294.69724,24.5880126953125,0.3422435,0.3257393,0.37036783,-270.5472412109375,-272.7330017089844
Subset_projected_S3A_SL_2_LST____20210414T091237_20210414T091537_20210415T165651_0179_070_321_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2021/04/14,09:12,28.531646728515625,31.8800048828125,28.734344482421875,31.8800048828125,301.45435,31.355987548828125,0.27962402,0.26045075,0.30614132,-269.5743408203125,-272.7200012207031
Subset_projected_S3A_SL_2_LST____20210425T092736_20210425T093036_20210426T201236_0179_071_093_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2021/04/25,09:27,31.757232666015625,35.73199462890625,32.3917236328125,35.73199462890625,304.3125,35.73199462890625,0.23739128,0.23103243,0.2453723,-268.58050537109375,-271.9207763671875
Subset_projected_S3A_SL_2_LST____20210504T085357_20210504T085657_20210505T172812_0179_071_221_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2021/05/04,08:53,31.21734619140625,34.4639892578125,31.9207763671875,34.4639892578125,304.06244,34.4639892578125,0.22231403,0.21454114,0.2381645,-269.59844970703125,-272.14166259765625
Subset_projected_S3A_SL_2_LST____20210511T091239_20210511T091539_20210512T163610_0179_071_321_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2021/05/11,09:12,32.2935791015625,35.048004150390625,32.5931396484375,35.048004150390625,305.14713,34.493988037109375,0.20818105,0.18949507,0.22851773,-270.09912109375,-272.5539855957031
Subset_projected_S3A_SL_2_LST____20210530T092007_20210530T092307_20210531T211504_0179_072_207_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2021/05/30,09:20,39.829376220703125,47.0159912109375,40.831268310546875,47.0159912109375,312.27957,45.0419921875,0.21224771,0.19565718,0.23301189,-265.2635803222656,-271.44830322265625
Subset_projected_S3A_SL_2_LST____20220324T085357_20220324T085657_20220325T151532_0180_083_221_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2022/03/24,08:53,17.82598876953125,17.82598876953125,40.831268310546875,47.0159912109375,nan,45.0419921875,0.21224771,0.19565718,0.23301189,-265.2635803222656,-271.44830322265625
Subset_projected_S3A_SL_2_LST____20220412T090126_20220412T090426_20220413T182425_0179_084_107_2340_PS1_O_NT_004.SEN3.tif,S3A,SL_2_LST,2022/04/12,09:01,nan,17.82598876953125,40.831268310546875,47.0159912109375,nan,45.0419921875,0.21224771,0.19565718,0.23301189,-265.2635803222656,-271.44830322265625
Subset_projected_S3A_SL_2_LST____20220419T092009_20220419T092309_20220420T183335_0179_084_207_2340_PS1_O_NT_004.SEN3.tif,S3A,SL_2_LST,2022/04/19,09:20,nan,17.82598876953125,40.831268310546875,47.0159912109375,nan,45.0419921875,0.21224771,0.19565718,0.23301189,-265.2635803222656,-271.44830322265625
Subset_projected_S3A_SL_2_LST____20220426T093853_20220426T094153_20220427T183102_0179_084_307_2340_PS1_O_NT_004.SEN3.tif,S3A,SL_2_LST,2022/04/26,09:38,nan,17.82598876953125,40.831268310546875,47.0159912109375,nan,45.0419921875,0.21224771,0.19565718,0.23301189,-265.2635803222656,-271.44830322265625
Subset_projected_S3A_SL_2_LST____20220504T093124_20220504T093424_20220505T184131_0180_085_036_2340_PS1_O_NT_004.SEN3.tif,S3A,SL_2_LST,2022/05/04,09:31,nan,17.82598876953125,40.831268310546875,47.0159912109375,nan,45.0419921875,0.21224771,0.19565718,0.23301189,-265.2635803222656,-271.44830322265625
Subset_projected_S3A_SL_2_LST____20220513T085743_20220513T090043_20220514T175337_0179_085_164_2340_PS1_O_NT_004.SEN3.tif,S3A,SL_2_LST,2022/05/13,08:57,23.849334716796875,28.472015380859375,28.472015380859375,28.472015380859375,294.538,21.537994384765625,0.23941411,0.23435771,0.25618678,-266.06597900390625,-266.06597900390625
Subset_projected_S3B_SL_2_LST____20200331T084523_20200331T102622_20200401T164706_6059_037_164______LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2020/03/31,08:45,21.76214599609375,24.907989501953125,22.241943359375,24.907989501953125,294.18994,24.537994384765625,0.31876972,0.29531977,0.3508004,-269.2819519042969,-271.947998046875
Subset_projected_S3B_SL_2_LST____20200404T084138_20200404T102238_20200405T152057_6059_037_221______LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2020/04/04,08:41,16.0548095703125,20.696014404296875,15.274749755859375,20.532012939453125,290.1656,20.696014404296875,0.22900596,0.20620257,0.27843177,-269.6335754394531,-274.8908386230469
Subset_projected_S3B_SL_2_LST____20200418T091904_20200418T110004_20200419T161328_6059_038_036______LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2020/04/18,09:19,29.837738037109375,34.5,30.017669677734375,34.5,302.72324,33.019989013671875,0.29721016,0.2698189,0.33737835,-268.2232360839844,-272.70556640625
Subset_projected_S3B_SL_2_LST____20200512T091026_20200512T091326_20200513T143933_0179_038_378_2340_LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2020/05/12,09:10,37.834564208984375,42.656005859375,38.739471435546875,42.656005859375,310.24207,41.063995361328125,0.2352845,0.22044295,0.25766528,-267.5860595703125,-271.5025939941406
Subset_projected_S3B_SL_2_LST____20200516T090642_20200516T090942_20200517T152136_0179_039_050_2340_LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2020/05/16,09:06,34.84771728515625,38.313995361328125,35.251220703125,38.29998779296875,307.8795,38.313995361328125,0.20611323,0.1892472,0.22768594,-269.5794982910156,-272.6282653808594
Subset_projected_S3B_SL_2_LST____20200604T091413_20200604T091713_20200605T143654_0180_039_321_2340_LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2020/06/04,09:14,35.850128173828125,39.048004150390625,36.13983154296875,39.048004150390625,308.4176,38.832000732421875,0.21847118,0.20189504,0.23943345,-269.3695983886719,-272.27777099609375
Subset_projected_S3B_SL_2_LST____20200628T085149_20200628T085449_20200629T133055_0179_040_278_2340_LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2020/06/28,08:51,38.9757080078125,41.678009033203125,39.740570068359375,41.678009033203125,311.61566,41.678009033203125,0.211001,0.20049885,0.2334455,-269.9376525878906,-271.8750915527344
Subset_projected_S3B_SL_2_LST____20200704T093642_20200704T093942_20200705T142045_0179_040_364_2340_LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2020/07/04,09:36,40.65704345703125,46.8179931640625,41.8067626953125,46.8179931640625,312.71152,45.100006103515625,0.2083313,0.19092655,0.23480166,-265.8935241699219,-270.9047546386719
Subset_projected_S3B_SL_2_LST____20200813T085918_20200813T090218_20200814T142342_0179_042_164_2340_LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2020/08/13,08:59,42.03631591796875,47.00201416015625,42.9522705078125,47.00201416015625,314.73618,47.00201416015625,0.1972988,0.19540334,0.20914589,-267.7341613769531,-271.7839050292969
Subset_projected_S3B_SL_2_LST____20200821T085149_20200821T085449_20200822T135906_0179_042_278_2340_LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2020/08/21,08:51,40.787628173828125,44.860015869140625,41.662261962890625,44.860015869140625,313.35538,43.537994384765625,0.19680455,0.19096519,0.21058154,-268.495361328125,-271.693115234375
Subset_projected_S3B_SL_2_LST____20200828T091031_20200828T091331_20200829T142825_0179_042_378_2340_LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2020/08/28,09:10,42.772796630859375,47.279998779296875,43.5079345703125,47.279998779296875,315.4158,46.8800048828125,0.190751,0.18538284,0.20567656,-268.13580322265625,-271.9078674316406
Subset_projected_S3B_SL_2_LST____20210312T092913_20210312T093213_20210313T202704_0179_050_093_2340_LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2021/03/12,09:29,20.08819580078125,23.9639892578125,20.16162109375,23.9639892578125,292.45993,23.217987060546875,0.31599507,0.29356715,0.3336097,-268.4959411621094,-272.2983093261719
Subset_projected_S3B_SL_2_LST____20210328T091415_20210328T091715_20210329T180646_0179_050_321_2340_LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2021/03/28,09:14,25.7264404296875,28.946014404296875,25.6820068359375,27.73199462890625,298.8199,28.946014404296875,0.3224139,0.29772,0.3605965,-271.087890625,-273.13787841796875
Subset_projected_S3B_SL_2_LST____20210331T093642_20210331T093942_20210401T210836_0180_050_364_2340_LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2021/03/31,09:36,27.168792724609375,30.131988525390625,27.3865966796875,30.029998779296875,300.08234,30.131988525390625,0.33645883,0.3231079,0.36093816,-270.0523376464844,-272.69573974609375
Subset_projected_S3B_SL_2_LST____20210521T091418_20210521T091718_20210522T210156_0179_052_321_2340_LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2021/05/21,09:14,33.75177001953125,39.566009521484375,34.865203857421875,39.566009521484375,305.06442,37.522003173828125,0.1835518,0.1797103,0.18739708,-265.4984130859375,-270.19921875
Subset_projected_S3B_SL_2_LST____20210525T091035_20210525T091335_20210526T202000_0179_052_378_2340_LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2021/05/25,09:10,36.41998291015625,41.063995361328125,37.18023681640625,41.063995361328125,309.23877,41.063995361328125,0.1889513,0.17612538,0.20650846,-268.1747741699219,-272.05853271484375
Subset_projected_S3B_SL_2_LST____20220314T091421_20220314T091721_20220315T175934_0179_063_321_2340_LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2022/03/14,09:14,nan,41.063995361328125,37.18023681640625,41.063995361328125,309.23877,41.063995361328125,0.1889513,0.17612538,0.20650846,-268.1747741699219,-272.05853271484375
Subset_projected_S3B_SL_2_LST____20220326T090308_20220326T090608_20220327T171522_0179_064_107_2340_LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2022/03/26,09:03,nan,41.063995361328125,37.18023681640625,41.063995361328125,309.23877,41.063995361328125,0.1889513,0.17612538,0.20650846,-268.1747741699219,-272.05853271484375
Subset_projected_S3B_SL_2_LST____20220329T092535_20220329T092835_20220330T181925_0179_064_150_2340_LN2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2022/03/29,09:25,nan,41.063995361328125,37.18023681640625,41.063995361328125,309.23877,41.063995361328125,0.1889513,0.17612538,0.20650846,-268.1747741699219,-272.05853271484375
Subset_projected_S3B_SL_2_LST____20220409T094033_20220409T094333_20220410T061700_0179_064_307_2340_PS2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2022/04/09,09:40,nan,41.063995361328125,37.18023681640625,41.063995361328125,309.23877,41.063995361328125,0.1889513,0.17612538,0.20650846,-268.1747741699219,-272.05853271484375
Subset_projected_S3B_SL_2_LST____20220417T093306_20220417T093606_20220418T004808_0180_065_036_2340_PS2_O_NT_004.SEN3.tif,S3B,SL_2_LST,2022/04/17,09:33,nan,41.063995361328125,37.18023681640625,41.063995361328125,309.23877,41.063995361328125,0.1889513,0.17612538,0.20650846,-268.1747741699219,-272.05853271484375
